title,url,url_path
Hyperacusis,https://kidshealth.org/en/parents/hyperacusis.html,/en/parents/hyperacusis.html
Hyperglycemia and Diabetes,https://kidshealth.org/en/parents/hyperglycemia.html,/en/parents/hyperglycemia.html
Hyperthyroidism and Graves Disease,https://kidshealth.org/en/parents/hyperthyroidism.html,/en/parents/hyperthyroidism.html
Hypoglycemia and Diabetes,https://kidshealth.org/en/parents/hypoglycemia.html,/en/parents/hypoglycemia.html
Hypoplastic Left Heart Syndrome (HLHS),https://kidshealth.org/en/parents/hypoplastic-heart.html,/en/parents/hypoplastic-heart.html
Hypospadias,https://kidshealth.org/en/parents/hypospadias.html,/en/parents/hypospadias.html
Hypothyroidism and Hashimoto Thyroiditis,https://kidshealth.org/en/parents/hypothyroidism.html,/en/parents/hypothyroidism.html
Hypotonic Cerebral Palsy,https://kidshealth.org/en/parents/hypotonic-cp.html,/en/parents/hypotonic-cp.html
Vaccines and IBD,https://kidshealth.org/en/parents/ibd-immunizations.html,/en/parents/ibd-immunizations.html
Iron-Deficiency Anemia,https://kidshealth.org/en/parents/ida.html,/en/parents/ida.html
Vaccine Schedule for Kids and Teens,https://kidshealth.org/en/parents/immunization-chart.html,/en/parents/immunization-chart.html
Imperforate Anus,https://kidshealth.org/en/parents/imperforate-anus.html,/en/parents/imperforate-anus.html
Impetigo,https://kidshealth.org/en/parents/impetigo.html,/en/parents/impetigo.html
Infantile Hemangiomas,https://kidshealth.org/en/parents/infantile-hemangioma.html,/en/parents/infantile-hemangioma.html
Infantile Spasms,https://kidshealth.org/en/parents/infantile-spasms.html,/en/parents/infantile-spasms.html
Inflammation,https://kidshealth.org/en/parents/inflammation.html,/en/parents/inflammation.html
How to Give an Insulin Injection,https://kidshealth.org/en/parents/injection-graphic.html,/en/parents/injection-graphic.html
Insomnia in Teens: What Parents Should Know,https://kidshealth.org/en/parents/insomnia-teens.html,/en/parents/insomnia-teens.html
Intractable Epilepsy,https://kidshealth.org/en/parents/intractable-epilepsy.html,/en/parents/intractable-epilepsy.html
Birth Control: IUDs,https://kidshealth.org/en/parents/iud.html,/en/parents/iud.html
Juvenile Myelomonocytic Leukemia (JMML),https://kidshealth.org/en/parents/jmml.html,/en/parents/jmml.html
Jock Itch,https://kidshealth.org/en/parents/jock-itch.html,/en/parents/jock-itch.html
Juvenile Nasopharyngeal Angiofibroma,https://kidshealth.org/en/parents/juvenile-asopharyngeal-angiofibroma.html,/en/parents/juvenile-asopharyngeal-angiofibroma.html
Juvenile Myoclonic Epilepsy,https://kidshealth.org/en/parents/juvenile-myoclonic-epilepsy.html,/en/parents/juvenile-myoclonic-epilepsy.html
Keratosis Pilaris (Chicken Skin),https://kidshealth.org/en/parents/keratosis-pilaris.html,/en/parents/keratosis-pilaris.html
Kidney Transplant,https://kidshealth.org/en/parents/kidney-transplant.html,/en/parents/kidney-transplant.html
Klinefelter Syndrome,https://kidshealth.org/en/parents/klinefelter-syndrome.html,/en/parents/klinefelter-syndrome.html
Strep Test: Throat Culture,https://kidshealth.org/en/parents/labtest11.html,/en/parents/labtest11.html
Blood Culture,https://kidshealth.org/en/parents/labtest3.html,/en/parents/labtest3.html
